id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.19,2014-04-06,788.9678,382.2264360725198,2313.4808,1480.340965387434,0.0,0.0,0.0,0.0,72.19640000000001,161.43605813076584,0.0,0.0,78.815,66.04795767849299,64.0986,90.44488544854264,0.0,0.0,1.7643999999999997,3.9453183395006284,0.0,0.0,0.0,0.0,5.6,4.979959839195493,2944.0454006671907,888.2821989272014,0.0,0.0,0.1153368903283675,0.037863240615090506,-0.2,0.2449489742783178,0.6799999999999999,0.4147288270665544,8.0,1.5999999999999996,7.25
AS14.19,2014-04-07,823.4846000000001,367.4429081344475,1695.2808,581.2386495271973,0.0,0.0,0.0,0.0,72.19640000000001,161.43605813076584,0.0,0.0,78.785,66.0646752319271,64.0986,90.44488544854264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.301162633521313,2724.399600458145,828.42457235798,0.2,0.447213595499958,0.10748834575640302,0.037227532341264497,-0.45,0.49749371855331,0.8400000000000001,0.3286335345030996,7.25,-0.34999999999999964,6.6
AS14.19,2014-04-08,1007.7092,441.47688442510787,2058.0278,728.1069993158286,0.0,0.0,0.0,0.0,72.19640000000001,161.43605813076584,0.0,0.0,83.263,63.5921480491106,97.4712,111.27528026116133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.9115214431215892,3120.3530008792877,780.9293480139966,0.2,0.447213595499958,0.1287426206123355,0.04509192344922931,-0.61,0.5248809388804283,0.76,0.3286335345030997,6.6,0.0,6.8
AS14.19,2014-04-09,1075.72,397.4539755927723,1956.4188000000001,697.481830998629,0.0,0.0,0.0,0.0,72.19640000000001,161.43605813076582,0.0,0.0,82.66720000000001,64.0830737964402,97.4712,111.27528026116133,0.0,0.0,0.0,0.0,10.6684,23.855267611158755,0.0,0.0,9.8,1.6431676725154984,3074.839000892639,786.7618328690209,0.6,0.8944271909999159,0.13193975067851707,0.04049031204519948,-0.69,0.4306971093471606,0.8400000000000001,0.3286335345030996,6.8,-0.20000000000000018,7.2
AS14.19,2014-04-10,886.1200000000001,388.0433387065161,2027.1046,734.3385597701513,0.0,0.0,0.0,0.0,72.19640000000001,161.43605813076582,0.0,0.0,55.653200000000005,11.037151543763454,53.589999999999996,92.91594696283303,0.0,0.0,0.0,0.0,10.6684,23.855267611158755,0.0,0.0,9.2,1.6431676725154982,2895.3686010360716,622.6374430648481,0.8,0.8366600265340756,0.12404854566348775,0.038157760860000375,-0.73,0.38013155617496425,0.9200000000000002,0.22803508501982758,7.2,-0.7999999999999998,6.75
AS14.19,2014-04-11,1398.8247999999999,1074.0801515127723,1895.4155999999998,966.7596341729934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.033,13.414076561582611,56.4388,93.12563915055833,0.0,0.0,0.0,0.0,10.6684,23.855267611158755,0.0,0.0,7.8,2.489979919597747,2662.0228010177607,1028.271663068673,0.8,0.8366600265340756,0.11141763466380634,0.043332628312238164,-0.71,0.39115214431215894,0.8300000000000001,0.1717556403731767,6.75,-0.5,6.8
AS14.19,2014-04-12,1446.401,1043.7764974955126,1896.8201999999997,966.3338578696288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666000000000004,13.727600846469858,68.7312,87.71248139917147,0.0,0.0,0.0,0.0,10.6684,23.855267611158755,0.0,0.0,7.4,2.6076809620810595,2722.534801292419,1023.2013898678256,0.6,0.8944271909999159,0.11479159326935043,0.04230377085415861,-0.58,0.24899799195977465,0.8300000000000001,0.17175564037317667,6.8,0.20000000000000018,7.2
AS14.19,2014-04-13,1290.8302,1089.599554599854,1493.3498,799.661411241783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0418,10.48356688823036,103.6202,162.7912404160617,0.0,0.0,0.0,0.0,10.6684,23.855267611158755,0.0,0.0,6.4,1.6733200530681511,2324.2448007583616,855.7829587617497,0.6,0.8944271909999157,0.09131560212561322,0.022727603645987485,-0.33999999999999997,0.31304951684997057,0.8699999999999999,0.12041594578792293,7.2,0.40000000000000036,7.2
AS14.19,2014-04-14,1159.3118,1170.9550013677724,1284.2386000000001,795.2367552891402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.479600000000005,12.522842979930715,148.9954,158.2436841829714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4142135623730951,2044.8356003761296,847.4206328057013,0.2,0.44721359549995804,0.09623794142683118,0.024697538763856632,-0.38,0.33466401061363027,0.8699999999999999,0.12041594578792293,7.2,0.0,7.0
AS14.19,2014-04-15,1649.705,1338.9776013828612,1544.2694,1318.876973980439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0814,14.77506970541933,190.7004,134.91836723107792,0.0,0.0,8.456399999999999,18.90908524492922,0.0,0.0,0.0,0.0,7.4,4.33589667773576,2434.832199907303,1568.619662744,0.0,0.0,0.10191071988467693,0.03276173869399321,-0.22000000000000003,0.48166378315169184,0.8699999999999999,0.12041594578792293,7.0,0.25,6.4
AS14.19,2014-04-16,1155.3982,1044.1949282433811,2138.7169999999996,1360.8801667788387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2944,28.48007754202927,181.01799999999997,147.14326203907538,0.0,0.0,10.990599999999999,18.33272567841454,0.0,0.0,0.0,0.0,7.4,4.33589667773576,3081.8821999073034,1519.731245804077,0.0,0.0,0.11350360560218231,0.03002746233225289,-0.32,0.593295878967653,0.9199999999999999,0.1095445115010332,6.4,-0.39999999999999947,6.8
AS14.19,2014-04-17,998.6364000000001,1128.4259512658773,3238.7002,2569.0003242236467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2724,26.036054209499564,239.6714,146.01825740399724,0.0,0.0,10.990599999999999,18.33272567841454,0.0,0.0,0.0,0.0,7.0,4.58257569495584,2901.3037997245797,1615.9381114525304,0.2,0.447213595499958,0.10672753404313602,0.034235143874220005,-0.32,0.593295878967653,0.9199999999999999,0.1095445115010332,6.8,-0.40000000000000036,6.8
AS14.19,2014-04-18,886.5224000000001,1188.256714723001,4118.5824,2344.8529520343704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.684,25.577769449269812,181.4558,128.56841883487562,0.0,0.0,10.990599999999999,18.33272567841454,0.0,0.0,0.0,0.0,6.0,5.338539126015656,3485.7797994613657,1665.4726197405878,0.2,0.447213595499958,0.1138100734410247,0.026508382919278047,-0.5199999999999999,0.5403702434442518,0.96,0.08944271909999157,6.8,-0.40000000000000036,6.8
AS14.19,2014-04-19,848.866,1212.7582841075546,4619.027,1642.5969930555093,0.0,0.0,0.0,0.0,45.8264,102.47094556409635,0.0,0.0,66.03659999999999,28.188646186009006,136.0806,147.21414860433762,0.0,0.0,10.990599999999999,18.33272567841454,0.0,0.0,0.0,0.0,5.4,5.504543577809154,3846.198999738694,1280.546423186754,0.4,0.5477225575051662,0.10406128567960093,0.03436848859392594,-0.6,0.5830951894845301,0.96,0.08944271909999157,6.8,-0.20000000000000018,6.8
AS14.19,2014-04-20,311.0588,242.97726017201694,4018.169000000001,2404.735765657009,0.0,0.0,0.0,0.0,45.8264,102.47094556409635,0.0,0.0,63.617399999999996,28.427612453387642,159.1564,168.8601477297115,0.0,0.0,4.2700000000000005,6.014872858174145,0.0,0.0,0.0,0.0,3.6,1.816590212458495,3068.5805998325354,1554.4737866506355,0.4,0.5477225575051662,0.0969389532701854,0.026255309543640738,-0.76,0.260768096208106,0.96,0.08944271909999157,6.8,0.39999999999999947,7.6
AS14.19,2014-04-21,347.5386,323.07872064606795,3477.0085999999997,2842.3253735960284,0.0,0.0,0.0,0.0,45.8264,102.47094556409635,0.0,0.0,49.287800000000004,7.303352942313551,170.55879999999996,158.6640570315155,0.0,0.0,1.7358,3.8813667953441353,0.0,0.0,0.0,0.0,3.6,1.8165902124584952,2558.6379996299747,1472.6975716067016,0.4,0.5477225575051662,0.09117722661466512,0.01918537070053715,-0.5199999999999999,0.46043457732885357,1.0,0.14142135623730948,7.6,0.7999999999999998,6.4
AS14.19,2014-04-22,398.1228,317.5090618481621,2271.8918,2056.3878723728653,0.0,0.0,0.0,0.0,45.8264,102.47094556409635,0.0,0.0,47.339600000000004,5.756483674952966,1575.91565,3247.6723653322833,0.0,0.0,1.7358,3.881366795344135,0.0,0.0,0.0,0.0,4.0,2.1213203435596424,2531.5255995750435,1489.6511870955626,0.2,0.44721359549995804,0.10242848684321726,0.02466292966825728,-0.44000000000000006,0.4774934554525329,1.0,0.14142135623730948,6.4,-0.39999999999999947,6.8
AS14.19,2014-04-23,488.45779999999996,299.3173260282472,2057.1953999999996,1670.9955830461672,0.0,0.0,0.0,0.0,45.8264,102.47094556409635,0.0,0.0,47.98280000000001,5.957828354358659,1561.4200500000002,3256.069180860127,0.0,0.0,1.7358,3.881366795344135,0.0,0.0,0.0,0.0,5.2,1.6431676725154984,2554.8667998313904,1533.6790307975043,0.2,0.44721359549995804,0.10953712067910282,0.029049066150491243,-0.15999999999999998,0.6066300355241241,1.04,0.16733200530681508,6.8,0.0,6.0
AS14.19,2014-04-24,530.2904000000001,250.6062702024832,2140.8732,1761.9089467278668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6034,6.2818784451786405,1600.05345,3233.982343044835,0.0,0.0,1.7358,3.881366795344135,0.0,0.0,0.0,0.0,5.4,1.3416407864998738,2513.4017998218537,1510.8422445830686,0.2,0.447213595499958,0.11868037492703225,0.015563445000978358,-0.16,0.6066300355241241,1.04,0.16733200530681508,6.0,-0.7999999999999998,6.6
AS14.19,2014-04-25,549.6659999999999,229.82712135646656,2466.8994000000002,1585.1521035321186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.915,62.3826789982604,1535.27265,3268.9905951371843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.3038404810405297,2883.747600030899,1293.3098287563766,0.2,0.447213595499958,0.11773738009891255,0.01632123518974694,-0.2,0.6324555320336759,1.04,0.16733200530681508,6.6,-1.0,7.25
AS14.19,2014-04-26,556.4516,243.50269889222992,2804.726,1260.5586141211365,109.298,244.39775780477203,0.0,0.0,0.0,0.0,0.0,0.0,77.20919999999998,62.178206018668625,1571.78125,3249.5835777668017,0.0,0.0,0.0,0.0,0.7306,1.6336712643613465,0.0,0.0,5.6,1.1401754250991378,3071.646199846268,1143.9353707020666,0.2,0.44721359549995804,0.11270100113563675,0.024328956818279377,-0.39,0.6248999919987197,0.95,0.18027756377319942,7.25,0.8499999999999996,7.75
AS14.19,2014-04-27,1003.3068,980.9777369778582,2668.4096,1499.7963203634686,109.298,244.39775780477203,0.0,0.0,0.0,0.0,0.0,0.0,89.2782,60.83401983429995,95.4786,121.79545312654328,0.0,0.0,0.0,0.0,0.7306,1.6336712643613465,0.0,0.0,5.6,1.1401754250991378,2999.3515997886657,1255.4114073125822,0.4,0.5477225575051662,0.13582757573354395,0.06683465282868713,-0.15,0.8902246907382427,1.05,0.3082207001484488,7.75,0.9500000000000002,6.333333333333333
AS14.19,2014-04-28,998.184,983.5470020014295,2312.058,1194.602626715679,109.298,244.39775780477203,0.0,0.0,0.0,0.0,0.0,0.0,96.3298,57.18341401315594,169.6228,171.30070026039007,51.891600000000004,116.0331450612281,0.0,0.0,0.7306,1.6336712643613465,0.0,0.0,5.0,1.0,2628.5411998271943,719.4908103328056,0.4,0.5477225575051662,0.11739873627917911,0.0781694696682548,-0.5700000000000001,0.9418067742376883,0.9766666666666666,0.3072277475894534,6.333333333333333,0.33333333333333304,6.4
AS14.19,2014-04-29,1021.7922000000001,965.5861743825353,2378.5162,1302.457241344874,109.298,244.39775780477203,0.0,0.0,0.0,0.0,0.0,0.0,96.31879999999998,57.1930077693069,250.86459999999997,259.08881337255764,64.31320000000001,112.35537254266039,0.0,0.0,0.7306,1.6336712643613467,0.0,0.0,5.0,1.0,2602.7465995788575,700.367860382785,0.2,0.44721359549995804,0.11602536897153301,0.07837779536576965,-0.37,0.9338094023943001,0.8966666666666667,0.3488871195991939,6.4,-0.1999999999999993,7.2
AS14.19,2014-04-30,1173.7582,897.1516286674732,2243.8374,1334.98168638124,109.298,244.39775780477203,0.0,0.0,0.0,0.0,0.0,0.0,67.97059999999999,28.010048541550223,285.5258,226.70649959407865,64.31320000000001,112.35537254266039,0.0,0.0,0.7306,1.6336712643613467,0.0,0.0,5.2,1.0954451150103321,2461.4361991405485,679.830994533598,0.2,0.44721359549995804,0.10004137847011645,0.08852694934448492,-0.16999999999999998,0.9782637681116478,0.8566666666666667,0.373348213989151,7.2,-0.04999999999999982,7.0
AS14.19,2014-05-01,1153.9415999999999,904.350945709297,2136.8643999999995,1342.0844461867143,1.025,2.2919696769372844,0.0,0.0,0.0,0.0,0.0,0.0,69.59859999999999,26.398337585916273,307.9724,228.93867050107545,64.31320000000001,112.35537254266039,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.286335345030997,2553.6117992401123,743.8225160918358,0.2,0.44721359549995804,0.09359569638568468,0.09175877205171488,0.06000000000000001,0.9423375191511798,0.8666666666666668,0.37043517951488114,7.0,-0.75,6.8
AS14.19,2014-05-02,721.9588,274.6591509811752,2487.6297999999997,971.6702680903124,1.025,2.2919696769372844,0.0,0.0,0.0,0.0,0.0,0.0,57.494600000000005,16.410867841159405,374.97200000000004,152.5535244561724,64.31320000000001,112.35537254266039,0.6058,1.3546099807693726,0.0,0.0,0.0,0.0,5.6,3.847076812334269,2907.233799171448,369.386475878216,0.0,0.0,0.06902813695183899,0.04343302057854691,-0.18000000000000002,0.7823042886243179,0.7266666666666666,0.11642832797715325,6.8,0.4666666666666668,7.8
AS14.19,2014-05-03,791.8786,278.35977942906914,2178.231,1181.479374843886,1.025,2.2919696769372844,0.0,0.0,0.0,0.0,0.0,0.0,55.4344,11.989684891605783,295.73400000000004,224.6390467705915,12.421600000000002,27.775541989311392,1.2132,1.6612449247477026,0.0,0.0,0.0,0.0,6.6,3.9749213828703582,2588.0807992935183,740.8662785107886,0.0,0.0,0.09851585807727066,0.06672995745866844,0.2,0.28284271247461906,0.8,0.2449489742783178,7.8,1.3999999999999995,7.4
AS14.19,2014-05-04,848.3507999999999,220.93837907819457,1823.0566,539.8562746012127,1.025,2.2919696769372844,0.0,0.0,0.0,0.0,0.0,0.0,58.85,14.501266289534856,177.67400000000004,174.7386134602195,0.0,0.0,1.2132,1.6612449247477026,0.0,0.0,0.0,0.0,8.4,4.505552130427524,2633.2757997512826,776.2068128984176,0.4,0.894427190999916,0.1157836125409613,0.07855579735694874,0.27999999999999997,0.2683281572999748,0.8800000000000001,0.22803508501982758,7.4,0.20000000000000018,6.6
AS14.19,2014-05-05,1381.5314,1364.494635982421,2175.9106,907.0866686322206,1.025,2.2919696769372844,0.0,0.0,0.0,0.0,0.0,0.0,62.2784,12.727764760553992,238.711,220.21497641849885,0.0,0.0,1.2132,1.6612449247477026,0.0,0.0,0.0,0.0,7.2,5.890670590009257,2717.363200092316,747.7842496038998,0.4,0.894427190999916,0.12453712504040601,0.06769326915806724,0.12,0.3898717737923586,0.9199999999999999,0.17888543819998315,6.6,-0.40000000000000036,7.0
AS14.20,2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3038404810405297,0.0,0.0,1.4,0.5477225575051661,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,0.0,0.0,1.2,0.4472135954999579,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,0.0,0.0,1.0,0.7071067811865476,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,0.0,0.0,0.8,0.8366600265340756,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4899799195977463,0.0,0.0,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.489979919597747,0.0,0.0,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.280350850198276,0.0,0.0,1.0,1.7320508075688772,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.3021728866442674,0.0,0.0,1.2,1.6431676725154982,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4899799195977463,0.0,0.0,1.8,1.6431676725154984,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5165750888103102,0.0,0.0,1.8,1.6431676725154984,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.51657508881031,0.0,0.0,1.8,1.6431676725154984,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5165750888103102,0.0,0.0,1.0,1.224744871391589,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.224744871391589,0.0,0.0,0.8,1.3038404810405297,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.224744871391589,0.0,0.0,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,0.0,0.0,0.6,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-21,42.291000000000004,94.5655508364436,1.2172,2.721741942212744,8.660599999999999,19.365690325934676,0.0,0.0,12.6588,28.305937313574336,0.0,0.0,0.0,0.0,9.5114,21.268136961191498,0.0,0.0,109.17080000000001,244.11332995803406,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,73.88019995689392,165.20114929489182,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-1.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.20,2014-03-22,48.3086,92.12749399500673,1.2172,2.721741942212744,8.660599999999999,19.365690325934676,0.0,0.0,12.6588,28.305937313574336,0.0,0.0,0.0,0.0,9.5114,21.268136961191498,0.0,0.0,109.17080000000001,244.11332995803406,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,79.8989999294281,162.36032190846876,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-0.75,0.5590169943749475,0.85,0.33541019662496846,7.0,0.0,7.5
AS14.20,2014-03-23,54.282799999999995,89.13146123956457,81.80420000000001,179.53691676978306,8.660599999999999,19.365690325934676,0.0,0.0,12.6588,28.305937313574336,0.0,0.0,11.6476,26.04482537472655,10.114,20.971894513848767,0.0,0.0,237.21325000000007,326.5262946870628,0.0,0.0,0.0,0.0,0.0,0.0,392.96199998855593,673.6983988486628,0.4,0.5477225575051662,0.007716049382716033,9.69739903612216e-19,-0.35,0.9287087810503355,0.75,0.3535533905932738,7.5,0.5,7.6
AS14.20,2014-03-24,63.565200000000004,84.353692715257,213.3264,303.02851196595344,18.3116,25.135241003419882,0.0,0.0,12.6588,28.305937313574336,0.0,0.0,24.806,34.07184955355374,10.114,20.971894513848767,0.0,0.0,241.64265000000006,322.6309627422445,0.0,0.0,0.0,0.0,0.0,0.0,531.2361999988555,643.138429186541,0.4,0.5477225575051662,0.0148148148148148,0.01587332206249851,0.010000000000000009,0.962029105588807,0.71,0.3286335345030997,7.6,0.5999999999999996,6.8
AS14.20,2014-03-25,86.74680000000001,78.22161316861218,366.62579999999997,357.1733283095198,50.9094,66.72756910228335,0.0,0.0,101.8196,194.23644233974218,0.0,0.0,27.6168,32.03251712244918,55.77040000000001,98.52884141356783,0.0,0.0,369.68510000000003,329.71774414454677,0.0,0.0,0.0,0.0,0.0,0.0,1009.8257998943333,960.8625103096093,0.4,0.5477225575051662,0.019938271604938263,0.01709636966770029,0.17,0.8059156283383515,0.59,0.30495901363953815,6.8,-0.20000000000000018,6.0
AS14.20,2014-03-26,218.95940000000002,367.0687499213193,413.9018,310.05755654990895,94.6396,114.81570866087968,0.0,0.0,158.63799999999998,219.99327500630557,0.0,0.0,53.72180000000001,51.294208914847296,150.87640000000002,230.175649709738,0.0,0.0,304.9173000000001,318.061236532242,17.7258,39.63609375556577,0.0,0.0,0.0,0.0,1467.5337999820717,1112.6189573604618,0.4,0.5477225575051662,0.0341820987654321,0.02952102411127655,0.21999999999999997,0.7181573643707903,0.29000000000000004,0.48528342234203714,6.0,-1.0,6.8
AS14.20,2014-03-27,264.3174,351.5809090178248,430.05820000000006,284.1178049237675,168.7758,152.06241127806703,0.0,0.0,158.63799999999998,219.99327500630557,0.0,0.0,68.308,41.66400991863362,220.3494,225.6296257615564,0.0,0.0,304.9173000000001,318.061236532242,17.7258,39.63609375556577,0.0,0.0,0.0,0.0,1611.1783999919899,908.2338008584064,0.4,0.5477225575051662,0.03779132023179642,0.026416257847015425,0.25,0.722841614740048,0.32,0.48682645778552347,6.8,-0.7000000000000002,7.0
AS14.20,2014-03-28,304.0852,328.94981578532617,372.48199999999997,318.12285060413376,177.65019999999998,140.61398188551524,0.0,0.0,283.5822,277.30860357587176,0.0,0.0,56.6604,52.03317193195125,269.88199999999995,190.42853756330746,0.0,0.0,176.87485000000004,275.33130591682186,17.7258,39.63609375556577,0.0,0.0,0.0,0.0,1550.8596000194557,921.9525412152199,0.4,0.5477225575051662,0.047648110355253216,0.021035354873774347,0.10000000000000002,0.5947688626685159,0.37,0.521536192416212,7.0,-0.5999999999999996,6.25
AS14.20,2014-03-29,376.5522,296.28247043860017,267.6296,285.3613973653409,167.9992,152.83973172804252,0.0,0.0,283.5822,277.30860357587176,0.0,0.0,45.1074,55.776935997776,269.88199999999995,190.42853756330746,0.0,0.0,172.44545000000002,278.6015161240827,17.7258,39.63609375556577,0.0,0.0,0.0,0.0,1504.6957999706278,979.7168571127385,0.2,0.44721359549995804,0.043768039808516,0.02368148100601009,0.040000000000000015,0.5164784603446692,0.21000000000000002,0.4774934554525329,6.25,-0.5499999999999998,7.4
AS14.20,2014-03-30,377.8192,294.8995392175105,118.55620000000002,81.39945562594383,135.4014,170.53260733009392,0.0,0.0,293.402,285.24492643428385,0.0,0.0,66.793,61.47246374190643,224.2256,226.79027277046075,0.0,0.0,44.403000000000006,99.28812640492319,17.7258,39.63609375556577,0.0,0.0,0.8,1.788854381999832,1178.275000047684,876.2064993377737,0.0,0.0,0.06472920485705969,0.04701973768483758,0.27999999999999997,0.6408978077665736,0.32999999999999996,0.5974947698515862,7.4,1.4000000000000004,7.5
AS14.20,2014-03-31,207.762,145.75754752842133,158.88920000000002,165.0871307210226,83.01060000000001,161.95638269546527,0.0,0.0,223.9248,310.03779083153717,0.0,0.0,40.688,55.0173542938953,185.10060000000001,172.78679133776401,0.0,0.0,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,0.8,1.788854381999832,813.6218000888828,289.2840405158117,0.4,0.894427190999916,0.1249838344866893,0.15001299243386437,0.63,0.3492849839314596,0.63,0.4295346318982906,7.5,0.7000000000000002,7.0
AS14.20,2014-04-01,156.3864,167.7322691502741,146.8746,174.1309297864684,8.8744,19.84376165952413,0.0,0.0,223.9248,310.03779083153717,0.0,0.0,26.101799999999997,53.99016863466903,115.6276,160.64021057257114,0.0,0.0,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,1.0,1.7320508075688772,668.1012000560762,461.8706155770301,1.0,1.4142135623730951,0.12233140314378177,0.15230568465803784,0.71,0.3286335345030996,0.71,0.41291645644125163,7.0,0.0,6.25
